ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98155,5.0,74500.0,118250.0,97750.0,99950.0,119950.0,107250.0,129725.0,144950.0,184000.0,170000.0,156500.0,179900.0,166700.0,167000.0,201000.0,197500.0,219000.0,252900.0,280000.0,285000.0,301000.0,304666.5,339950.0,425000.0,532225.0,575000.0,467826.0,400000.0,400000.0,348000.0,401000.0,474000.0,485750.0,538000.0,601500.0,730000.0,699975.0,781500.0,875000.0,1080000.0,1085000.0
98155,6.0,,80250.0,324950.0,66500.0,97000.0,97000.0,156475.0,407500.0,166000.0,140000.0,194750.0,154750.0,165000.0,180000.0,233500.0,175000.0,269750.0,241000.0,318000.0,99121.0,327475.0,292499.5,527500.0,460000.0,387000.0,460000.0,305000.0,360000.0,,472500.0,258000.0,371000.0,642000.0,482500.0,616557.0,690000.0,1072500.0,647000.0,985000.0,1265000.0,
98155,7.0,,,,,,68500.0,,127000.0,,137000.0,189000.0,,,118000.0,159950.0,160000.0,180000.0,265000.0,,265000.0,245000.0,232500.0,269750.0,85000.0,563000.0,,300000.0,,,,285000.0,543977.0,,420000.0,,,745000.0,,,,
98155,8.0,,,,,,,,,,,,,,,,,214975.0,240000.0,272000.0,,,,316000.0,395000.0,399950.0,,,,,,,,,,,,,,,,
98155,9.0,,,,,,,,,,,,,139500.0,,,,,,,232000.0,,,,515000.0,,,,384000.0,,,254500.0,,,,,530000.0,,,,1200000.0,
98155,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175500.0,,,,,,,,,,
98166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,
98166,1.0,,,,50000.0,44500.0,,126000.0,,200656.0,,91000.0,101500.0,,125000.0,95000.0,452500.0,181000.0,239000.0,154500.0,154975.0,184000.0,157500.0,168000.0,243000.0,269950.0,,,,,86500.0,213008.5,202450.0,131000.0,213500.0,250000.0,355500.0,262500.0,342500.0,495000.0,497500.0,450000.0
98166,2.0,83000.0,67900.0,53000.0,66750.0,57000.0,73000.0,54700.0,127000.0,87500.0,109250.0,100000.0,102500.0,98475.0,112500.0,119777.0,119500.0,132000.0,141500.0,162250.0,162000.0,174500.0,185000.0,210000.0,238725.0,271450.0,304000.0,264990.0,229950.0,213850.0,179500.0,218200.0,251889.0,247822.0,280500.0,312500.0,351250.0,452750.0,447500.0,421000.0,500000.0,540000.0
98166,3.0,76000.0,92000.0,127475.0,78475.0,87000.0,119000.0,123000.0,128000.0,140000.0,126000.0,134150.0,150000.0,150000.0,158000.0,141000.0,175000.0,191475.0,216000.0,224850.0,228000.0,231250.0,256000.0,264950.0,325000.0,386250.0,395000.0,329000.0,317750.0,285000.0,315000.0,270000.0,310000.0,350000.0,352407.0,405000.0,495000.0,535500.0,529000.0,600000.0,700000.0,779500.0
98166,4.0,89000.0,101500.0,90561.5,124250.0,115000.0,129750.0,120500.0,143625.0,150000.0,183750.0,179950.0,180000.0,181000.0,180000.0,197500.0,217500.0,265000.0,264500.0,289500.0,282750.0,323750.0,346000.0,340900.0,410000.0,489500.0,539975.0,445000.0,450000.0,372425.0,412500.0,368750.0,414000.0,380000.0,480000.0,502000.0,541500.0,700000.0,707500.0,760000.0,885000.0,818201.0
98166,5.0,,92000.0,155500.0,109000.0,124250.0,105750.0,85000.0,189000.0,222500.0,320000.0,207500.0,224250.0,228750.0,191000.0,220000.0,219950.0,284000.0,265500.0,352263.0,347500.0,350000.0,350000.0,417000.0,470000.0,510000.0,589975.0,464500.0,482500.0,470000.0,425250.0,351000.0,499000.0,524975.0,464250.0,620500.0,647500.0,745000.0,835000.0,789925.0,931000.0,1128000.0
98166,6.0,226500.0,117500.0,161500.0,91025.0,116725.0,,175000.0,95500.0,,255000.0,194000.0,224635.0,243500.0,202500.0,315000.0,275000.0,317000.0,237000.0,310000.0,318250.0,396000.0,266000.0,437500.0,392975.0,512500.0,575000.0,469988.0,,266737.5,414750.0,346250.0,554600.0,543200.0,461500.0,630000.0,690000.0,602750.0,760000.0,872000.0,1292500.0,416522.0
98166,7.0,,,,,,,158000.0,,,,293000.0,,,,250000.0,,,,556200.0,235000.0,332000.0,301990.5,,825000.0,747500.0,138000.0,360000.0,,,,450000.0,,,,,517500.0,825000.0,,,,1000000.0
98166,8.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,735000.0,,,,1000000.0,,,,525000.0,1800000.0,528047.0,,,,
98166,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,1280000.0,,,,,
98168,0.0,,,,,,,,,,,,,,,,45000.0,,,,,,,430000.0,,,,,,,,,,,,,,,,,,
98168,1.0,,43500.0,45500.0,35500.0,43500.0,26975.0,37566.0,51000.0,60000.0,72000.0,75950.0,74000.0,60000.0,62975.0,70000.0,80000.0,75000.0,112950.0,136000.0,102450.0,135000.0,100000.0,143400.0,173975.0,220000.0,245000.0,240000.0,134373.0,129950.0,129000.0,69275.0,155000.0,135000.0,170000.0,172000.0,225000.0,257000.0,295000.0,263250.0,390000.0,395000.0
98168,2.0,55000.0,54750.0,46500.0,51500.0,53000.0,57950.0,65500.0,55950.0,75712.0,87000.0,85000.0,88750.0,86500.0,87500.0,92000.0,98800.0,114500.0,122000.0,138000.0,143527.0,154860.0,165000.0,181000.0,215000.0,246000.0,240000.0,238000.0,175000.0,162500.0,118450.0,135000.0,152100.0,175000.0,214500.0,245000.0,305000.0,330000.0,336000.0,392000.0,461500.0,455000.0
98168,3.0,60250.0,65000.0,59500.0,62250.0,60000.0,64950.0,65000.0,74475.0,92500.0,97950.0,99449.0,105000.0,104500.0,107750.0,110000.0,120000.0,132250.0,144000.0,155265.0,167000.0,181500.0,185000.0,208000.0,239500.0,275500.0,297500.0,264500.0,217500.0,193000.0,144610.0,157000.0,189950.0,214850.0,260000.0,295000.0,335150.0,370000.0,399950.0,430000.0,520000.0,540000.0
98168,4.0,52975.0,59000.0,65000.0,62500.0,64840.5,76000.0,73000.0,85000.0,104000.0,110750.0,112250.0,115750.0,114500.0,119000.0,125000.0,133750.0,149900.0,159000.0,179000.0,189250.0,190000.0,217900.0,248750.0,270000.0,309000.0,335000.0,306000.0,243500.0,205000.0,189500.0,183400.0,210000.0,250000.0,295000.0,333000.0,375000.0,431500.0,450000.0,498475.0,555975.0,625000.0
98168,5.0,102500.0,,64375.0,75000.0,71500.0,61000.0,80612.5,73000.0,124000.0,125000.0,125450.0,103250.0,123000.0,119500.0,118500.0,139500.0,151975.0,185000.0,169950.0,188425.0,215000.0,232500.0,241000.0,316500.0,300000.0,380500.0,340000.0,275000.0,226000.0,183942.0,213810.0,253000.0,242000.0,337500.0,380000.0,383000.0,545000.0,499950.0,482500.0,600000.0,700000.0
98168,6.0,,62000.0,,,115500.0,,,109500.0,105000.0,,124500.0,107000.0,129000.0,105000.0,76602.5,172000.0,137450.0,203500.0,160000.0,150000.0,134747.5,215000.0,262475.0,289975.0,94421.0,412500.0,298000.0,295500.0,183500.0,235000.0,317475.0,255000.0,212861.0,232928.0,442169.0,439550.0,430000.0,555000.0,560000.0,558000.0,
98168,7.0,,,,,89950.0,,,,,,64500.0,,110155.0,,26903.0,89000.0,,104950.0,,129000.0,285000.0,234249.0,285000.0,,229195.5,,400000.0,,,150000.0,303000.0,244000.0,,240001.0,440000.0,510000.0,,,,,
98168,8.0,,,,,,,,,,,,,,68000.0,133300.0,,11404.0,,,,208000.0,101159.0,,278000.0,,420000.0,317000.0,235000.0,,238000.0,169900.0,180000.0,,,,447500.0,,,,,
98168,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000.0,,,,,,,,,,,
98168,10.0,,,,,,,,,,,,,,,99500.0,,,,,,,,,,,336000.0,,,,,,,,,,,,520000.0,,,
98168,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,775000.0,,,350000.0,,,,,,
98176,5.0,,,,,,,,,,,,,,,,,,,,,,321000.0,,,,,,,,,,,,,,,,,,,
98177,0.0,,,,,,,,,,,,,,,,525000.0,,289950.0,,,,,,,,,,,,,,,,,,,,,,,
98177,1.0,,46000.0,,,,93950.0,15900.0,,,,135000.0,109500.0,,98500.0,134950.0,144000.0,154975.0,775000.0,206000.0,198725.0,800000.0,198000.0,274800.0,310000.0,305000.0,450000.0,,349900.0,,,,,214234.5,,533000.0,1685000.0,753000.0,1880000.0,945000.0,1024055.5,
98177,2.0,63000.0,91750.0,95000.0,82000.0,85250.0,85000.0,110000.0,129950.0,138000.0,145975.0,145000.0,149900.0,150000.0,144000.0,163625.0,173000.0,185000.0,209600.0,224950.0,234975.0,251875.0,279000.0,299450.0,359650.0,408750.0,429500.0,408475.0,335000.0,385000.0,300000.0,345000.0,370000.0,380000.0,449250.0,500000.0,588000.0,600000.0,626250.0,680000.0,760000.0,824000.0
98177,3.0,88000.0,92900.0,90000.0,97100.0,105000.0,98000.0,120733.5,139500.0,175000.0,162500.0,174000.0,170750.0,165000.0,180750.0,180500.0,209775.0,234000.0,261250.0,293725.0,273500.0,289500.0,308250.0,356250.0,393750.0,450000.0,495000.0,459000.0,469975.0,402000.0,391734.5,425975.0,449000.0,487500.0,546000.0,585000.0,679975.0,752500.0,761250.0,845000.0,996000.0,1080000.0
98177,4.0,120000.0,128000.0,132750.0,104500.0,125000.0,138750.0,144750.0,178225.0,210000.0,253750.0,217000.0,217000.0,220000.0,228750.0,224000.0,260500.0,290000.0,317500.0,349000.0,387500.0,366500.0,390000.0,439500.0,478725.0,495000.0,655000.0,565000.0,538750.0,466000.0,466500.0,519500.0,494995.0,642500.0,600000.0,682000.0,828425.0,849450.0,825000.0,934500.0,1118500.0,1200000.0
98177,5.0,107000.0,76950.0,117000.0,130000.0,135000.0,147500.0,135250.0,196750.0,239000.0,221975.0,257000.0,250000.0,295000.0,254950.0,265000.0,330087.0,322000.0,309500.0,428000.0,350750.0,420000.0,424250.0,522000.0,569975.0,705400.0,859000.0,541000.0,464000.0,520000.0,499900.0,493500.0,545000.0,722500.0,720475.0,730000.0,755000.0,1045000.0,970000.0,1215000.0,1370000.0,1099950.0
98177,6.0,134000.0,125000.0,,1350000.0,332000.0,152500.0,290000.0,165000.0,282000.0,1256000.0,195250.0,347500.0,,1707500.0,311500.0,580000.0,364500.0,435000.0,315000.0,522000.0,869800.0,402500.0,615000.0,712500.0,760000.0,663250.0,801500.0,490500.0,610000.0,2050000.0,465000.0,975000.0,,1070000.0,1158500.0,1234300.0,1800000.0,1040000.0,1375000.0,1850000.0,1924444.0
98177,7.0,262500.0,,,,,,,,,,,,464500.0,,,594000.0,579950.0,,,,,,,435000.0,1850000.0,579500.0,,250000.0,,,,691500.0,,825000.0,,,,,,,
98177,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1125000.0,,,,,,,,,,1250000.0,,,,,,
98177,10.0,,,,,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0,,
98178,0.0,,,,,,,,,,,,,,,,,,,,157000.0,,,,,,,,,,,,,,,,,,,,,
98178,1.0,,,,28000.0,37250.0,35000.0,69250.0,46000.0,77250.0,57500.0,81000.0,72225.0,62750.0,38799.0,79950.0,82000.0,95000.0,100000.0,120000.0,148000.0,114495.0,180250.0,171700.0,218500.0,229975.0,330000.0,205000.0,227500.0,155000.0,94000.0,68000.0,141500.0,206795.0,183000.0,244250.0,243750.0,316500.0,169000.0,362000.0,496800.0,
98178,2.0,58000.0,57000.0,54500.0,49950.0,51250.0,54825.0,54950.0,72450.0,76000.0,84000.0,85000.0,85000.0,95950.0,95450.0,93000.0,105000.0,114000.0,134950.0,143950.0,155475.0,163915.0,170000.0,188000.0,217950.0,262000.0,273475.0,247500.0,177500.0,182000.0,139250.0,132450.0,173902.0,200000.0,227000.0,269000.0,318000.0,328250.0,370000.0,399999.0,471500.0,495000.0
98178,3.0,61000.0,64000.0,69950.0,69375.0,70000.0,75500.0,82995.0,89000.0,105000.0,107000.0,105975.0,114450.0,110750.5,117500.0,115000.0,125960.0,149975.0,158000.0,169925.0,189500.0,193500.0,207500.0,233500.0,255000.0,301250.0,324400.0,279475.0,235000.0,223500.0,171500.0,171250.0,220000.0,231301.0,275000.0,346000.0,400000.0,440000.0,440000.0,500000.0,585000.0,617500.0
98178,4.0,75000.0,83000.0,70000.0,83750.0,77225.0,79950.0,85657.0,87500.0,119500.0,124950.0,127750.0,118750.0,129900.0,126000.0,126500.0,142500.0,177000.0,189000.0,214944.0,221888.0,229900.0,229900.0,252500.0,289900.0,350000.0,382000.0,310450.0,279000.0,267000.0,220500.0,225744.0,252500.0,285000.0,325000.0,399500.0,450000.0,499999.5,499974.5,545000.0,650000.0,648000.0
98178,5.0,86500.0,212750.0,110410.0,81062.5,82000.0,96475.0,98000.0,92475.0,98500.0,130000.0,161000.0,130000.0,134000.0,147900.0,157725.0,171000.0,190000.0,192475.0,235000.0,258000.0,249000.0,290000.0,329250.0,319000.0,404000.0,400000.0,372475.0,332500.0,285000.0,254050.0,239000.0,292466.0,279500.0,358500.0,432500.0,497000.0,520000.0,548000.0,670000.0,750000.0,680000.0
98178,6.0,159500.0,,,,,60250.0,158950.0,115000.0,,95000.0,128000.0,102317.0,115750.0,131500.0,242500.0,169975.0,167342.5,180000.0,228990.0,405000.0,,250000.0,330000.0,222500.0,383000.0,360000.0,362950.0,306480.0,298000.0,282500.0,282000.0,290000.0,400000.0,385000.0,585000.0,452500.0,576000.0,612500.0,732000.0,613500.0,
98178,7.0,,,,,,,,,,,149000.0,,126000.0,209000.0,144555.0,,,208800.0,259880.0,177000.0,,,192500.0,359900.0,,,432525.0,295000.0,543000.0,,220000.0,263500.0,274125.0,285000.0,,565000.0,1025000.0,,640000.0,1107500.0,
98178,8.0,,,,,,,,195000.0,,,,,,,256000.0,,,,,270000.0,,,219000.0,380000.0,,,,,,,,360000.0,,,270562.5,308000.0,,1100000.0,,,
98178,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420100.0,610000.0,,,,,
98178,10.0,,,,,,,,,,,,,,,,,,65816.0,,,,,172471.0,,,,,,,,,,,,,,,,,,
98188,0.0,,,,,,,,,,,,,,,,,,97997.0,,,,,,,,,,,,,,,,,,,,,,,
98188,1.0,52500.0,,,,57000.0,,251750.0,,38700.0,,72000.0,52475.0,89950.0,188725.0,86250.0,101500.0,90000.0,,149750.0,47455.0,135000.0,147937.5,,,250000.0,160000.0,,170500.0,,150000.0,,335000.0,171000.0,175500.0,,390000.0,,,387000.0,400000.0,1230000.0
98188,2.0,47000.0,49500.0,75000.0,53725.0,57000.0,63125.0,57500.0,64900.0,85725.0,81500.0,87900.0,87250.0,97500.0,95000.0,92217.0,109000.0,117000.0,128350.0,143000.0,156500.0,147000.0,174500.0,175000.0,217500.0,228550.0,259250.0,235000.0,178000.0,193750.0,120849.5,111700.0,152500.0,193000.0,214000.0,238000.0,282500.0,315000.0,340000.0,370000.0,450000.0,475000.0
98188,3.0,63250.0,74000.0,71925.0,59500.0,66000.0,72950.0,73250.0,91000.0,104000.0,108500.0,109000.0,117250.0,120000.0,120000.0,117750.0,125000.0,134950.0,150000.0,164975.0,171000.0,184725.0,201500.0,210000.0,247000.0,279975.0,297250.0,289000.0,219541.0,205000.0,158750.0,166250.0,210000.0,219000.0,252730.0,302750.0,332500.0,384000.0,407000.0,450000.0,525000.0,608000.0
98188,4.0,89900.0,80875.0,80000.0,84500.0,69500.0,82750.0,89500.0,90225.0,104725.0,120000.0,131950.0,132000.0,125000.0,138000.0,144300.0,135500.0,167475.0,163000.0,209000.0,219950.0,229100.0,236527.5,248775.0,285000.0,325000.0,369900.0,317750.0,250500.0,235000.0,189000.0,194500.0,240000.0,253779.0,308000.0,365000.0,384865.0,461500.0,465000.0,487500.0,630000.0,762500.0
98188,5.0,79750.0,96837.5,125245.0,112500.0,71500.0,83952.0,141500.0,117500.0,106750.0,129900.0,132000.0,131250.0,143500.0,135999.5,127000.0,156000.0,168500.0,179250.0,175000.0,214950.0,207000.0,241000.0,245000.0,299500.0,320000.0,370000.0,320000.0,252750.0,215000.0,220433.5,187188.0,196500.0,284975.0,337950.0,386500.0,399950.0,450000.0,481000.0,539950.0,670000.0,842500.0
98188,6.0,,,83000.0,,79950.0,,120000.0,85604.0,119000.0,176000.0,130000.0,179950.0,122475.0,,111295.5,138475.0,143919.5,165000.0,164000.0,182156.0,133249.0,252000.0,245000.0,213520.0,185700.0,440000.0,850000.0,,,,227500.0,259900.0,278485.5,598800.0,392000.0,435000.0,580000.0,348500.0,530000.0,800000.0,
98188,7.0,,,,34000.0,,,,,,,,,152000.0,,,145000.0,,,,171000.0,210000.0,207475.0,,366000.0,104059.0,300000.0,297000.0,,205000.0,,,,237500.0,252487.5,,395000.0,126973.0,,,,
98188,8.0,,,,,68500.0,,,,,,,7500.0,,,,,,,,,,238850.0,260000.0,,,,,,,,,,,,427000.0,450000.0,554000.0,,908000.0,,
98198,1.0,,,50000.0,40000.0,,,25000.0,145000.0,25000.0,163000.0,115000.0,,69000.0,80000.0,60500.0,150000.0,83000.0,170000.0,148450.0,144875.0,,176000.0,700000.0,199500.0,285000.0,257250.0,143000.0,243750.0,188906.5,,,150000.0,157000.0,196000.0,220000.0,230000.0,289500.0,286250.0,437000.0,160000.0,
98198,2.0,70500.0,64000.0,39750.0,82500.0,76500.0,75000.0,95400.0,80000.0,88500.0,107500.0,94250.0,111500.0,97520.0,119000.0,120000.0,119500.0,138300.0,151000.0,149975.0,169001.0,160000.0,175500.0,191000.0,220000.0,269000.0,292500.0,258000.0,224500.0,241000.0,195500.0,175000.0,181690.0,188325.0,259900.0,280000.0,300000.0,338000.0,364000.0,405000.0,442500.0,415000.0
98198,3.0,63000.0,69975.0,73500.0,68950.0,72250.0,77750.0,82975.0,87475.0,111950.0,120000.0,117000.0,119500.0,118500.0,121500.0,127166.0,131850.0,145312.5,154725.0,167723.5,179000.0,188000.0,198500.0,216725.0,251500.0,278500.0,302500.0,279975.0,240000.0,225500.0,188784.5,178000.0,215000.0,248308.5,275000.0,300000.0,350000.0,372629.0,393500.0,429975.0,510000.0,580000.0
98198,4.0,79250.0,76500.0,83000.0,70500.0,77500.0,79950.0,86000.0,92500.0,119950.0,142975.0,125000.0,133500.0,135000.0,132000.0,139925.0,142500.0,168000.0,175000.0,192500.0,189900.0,220000.0,230875.0,244000.0,288650.0,312475.0,329950.0,305750.0,259200.0,237000.0,232000.0,206500.0,255975.0,256000.0,295000.0,347850.0,380000.0,430111.0,422207.5,498999.5,565116.5,630000.0
98198,5.0,60750.0,76000.0,123500.0,79500.0,76475.0,85000.0,103125.0,123950.0,126950.0,114000.0,136000.0,133000.0,142500.0,139962.5,148750.0,142000.0,172750.0,179450.0,200000.0,203500.0,240775.0,243500.0,256975.0,276250.0,323500.0,365000.0,312000.0,267000.0,265000.0,207500.0,187500.0,246500.0,272000.0,329000.0,354944.0,400000.0,481000.0,467500.0,530000.0,639950.0,760000.0
98198,6.0,,,60000.0,,87750.0,99750.0,70975.0,142475.0,110500.0,134000.0,131250.0,150000.0,165000.0,140750.0,141000.0,145500.0,174000.0,171000.0,276250.0,229000.0,251600.0,238350.0,318900.0,268250.0,338000.0,252000.0,299225.0,249000.0,218150.0,278500.0,204900.0,217330.0,245000.0,299500.0,371500.0,417000.0,525000.0,435000.0,614000.0,742499.5,1380000.0
98198,7.0,,,,,,,,,,,132250.0,,,176300.0,399000.0,124950.0,165000.0,185000.0,213000.0,365000.0,368000.0,165000.0,280000.0,169724.5,500000.0,428000.0,195000.0,276000.0,,313875.0,224650.0,,,,280000.0,385000.0,537500.0,477450.0,495000.0,800000.0,
98198,8.0,,,,,,,,,,,134000.0,208000.0,,,,287500.0,,,,,242000.0,,,,,,,,,350000.0,,,,400000.0,,,,,,,
98198,10.0,,,56950.0,,,,,,,,,,,,,,,,,,,166500.0,,210000.0,,,244048.0,,,,,437522.0,408761.0,,,,,,,1500000.0,
98198,12.0,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,690000.0,835000.0,,,,,,,,,
98199,0.0,,,,,,,,,,,,,,,,,,430000.0,,,,,,,,860000.0,,,,,,,,,,,,,,6300000.0,
98199,1.0,,,,,64950.0,72500.0,53000.0,73000.0,,,151500.0,94500.0,86000.0,275000.0,143000.0,144500.0,186000.0,619222.5,,300000.0,294475.0,251750.0,,250000.0,,445000.0,384500.0,715000.0,260000.0,,351801.0,390000.0,476000.0,395000.0,550000.0,450000.0,617500.0,630000.0,499000.0,674500.0,1760000.0
98199,2.0,87500.0,86750.0,95000.0,83000.0,89950.0,92750.0,110050.0,130500.0,178475.0,160000.0,160000.0,159950.0,168700.0,178000.0,177500.0,205000.0,220000.0,257500.0,300000.0,310000.0,331000.0,317500.0,350000.0,429000.0,469500.0,528000.0,534500.0,395500.0,387000.0,380500.0,410700.0,461350.0,508000.0,590500.0,600000.0,740000.0,822500.0,755000.0,860000.0,937500.0,1200000.0
98199,3.0,119500.0,119900.0,105000.0,105000.0,109950.0,120000.0,123750.0,169500.0,239000.0,220000.0,199000.0,212250.0,211000.0,219000.0,219500.0,262500.0,277391.5,309500.0,363750.0,370000.0,405000.0,399950.0,445000.0,532500.0,606000.0,660000.0,615000.0,510000.0,563000.0,473000.0,532000.0,619000.0,650200.0,687250.0,757000.0,903995.5,975000.0,972500.0,1050000.0,1150000.0,1600000.0
98199,4.0,149120.0,135000.0,133500.0,137500.0,161000.0,137500.0,172237.5,208075.0,270000.0,285500.0,239200.0,199500.0,245000.0,249000.0,242500.0,305000.0,329000.0,375000.0,390000.0,452500.0,472000.0,511000.0,564750.0,675000.0,789950.0,822000.0,724000.0,690000.0,699000.0,551000.0,600000.0,709700.0,794154.0,876000.0,970000.0,1004000.0,1362603.0,1186500.0,1295000.0,1500000.0,2032500.0
98199,5.0,93500.0,,145000.0,145000.0,95000.0,247500.0,138000.0,267500.0,262500.0,325000.0,264750.0,300000.0,310000.0,335000.0,321500.0,325250.0,373500.0,579377.5,532500.0,462500.0,525000.0,565000.0,697500.0,769950.0,830000.0,850000.0,1095000.0,784500.0,825000.0,750000.0,687000.0,949500.0,1075000.0,1315000.0,925000.0,1365000.0,1780000.0,1685000.0,1799000.0,2015000.0,2372500.0
98199,6.0,115000.0,130000.0,195000.0,130000.0,238500.0,274250.0,,340500.0,,136950.0,233250.0,305000.0,265000.0,220975.0,362500.0,319973.5,272000.0,419500.0,672500.0,557500.0,375000.0,989500.0,700000.0,750975.0,750000.0,910000.0,940000.0,1109500.0,1087500.0,581000.0,482000.0,1525000.0,2156250.0,1432500.0,1352500.0,1342500.0,2250000.0,875000.0,2300000.0,1723500.0,2200000.0
98199,7.0,115000.0,,,110000.0,,,,,,920000.0,,,,,,,,,,,,,,148721.0,850000.0,,,,,,1895000.0,1630000.0,880000.0,2735000.0,935000.0,,,,,2908750.0,
98199,8.0,,,,,,,,,,,471488.0,,165000.0,,,,695000.0,1175000.0,,,,,,,1037475.0,,,,,,,,,,,,,,,,
98199,10.0,,,,,,,,,,,,,,,165000.0,,,,365500.0,,,,,,,,,,,,,,,,,,,,,,
98199,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927950.0,,,1114000.0,
98224,0.0,,,,,,,,,,,,,,,31500.0,,111000.0,,,,,,,,,,,,,35000.0,,,,245000.0,,,,,313000.0,,
98224,1.0,,49500.0,27000.0,,,,,60000.0,76600.0,,125000.0,57600.0,70000.0,65000.0,80000.0,,49500.0,71500.0,80000.0,85201.0,,102000.0,120250.0,220900.0,170500.0,,135000.0,205000.0,237000.0,142750.0,130348.0,65000.0,52659.0,102000.0,163500.0,290000.0,153800.0,,447500.0,315000.0,
98224,2.0,,50000.0,,,50000.0,,,105000.0,52000.0,,40000.0,69000.0,88500.0,,84500.0,62000.0,113950.0,88000.0,125000.0,127500.0,103000.0,133500.0,133900.0,141500.0,141000.0,215500.0,230500.0,393000.0,,320500.0,140000.0,106562.5,125000.0,183000.0,208500.0,245000.0,252500.0,,310000.0,486675.0,
98224,3.0,,85000.0,54495.0,,45500.0,39263.0,108700.0,30500.0,,,73500.0,155000.0,82500.0,29228.0,,165000.0,94750.0,107000.0,107475.0,,101000.0,,,122500.0,,234000.0,,97500.0,164000.0,109000.0,137000.0,70000.0,124198.5,97000.0,184100.0,255000.0,315000.0,322250.0,400000.0,281250.0,215000.0
98224,4.0,,,,,,,,,,,,,88000.0,,,,120500.0,,,96000.0,,140000.0,,,100000.0,,,,,,,,,,,,430000.0,646400.0,,,500000.0
98251,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000.0,,,,,,
98288,0.0,,,,,,,,,,,37500.0,,,,,30000.0,,112000.0,,,,,47000.0,130500.0,,,50000.0,,59000.0,,,,45000.0,68000.0,96000.0,,,,258000.0,,1120000.0
98288,1.0,32000.0,,,,,,,33000.0,24950.0,,,125000.0,53000.0,32500.0,,37500.0,45000.0,54000.0,93350.0,95000.0,114883.0,,105000.0,104500.0,91000.0,167250.0,128500.0,70000.0,167500.0,140000.0,64300.0,101500.0,,150303.0,62500.0,142500.0,250000.0,210000.0,235000.0,580000.0,
98288,2.0,49950.0,16000.0,32500.0,38000.0,,29500.0,50000.0,28651.0,37250.0,74000.0,35000.0,75000.0,14143.0,38000.0,85500.0,77450.0,65000.0,70000.0,87500.0,105000.0,175000.0,145000.0,104350.0,141000.0,162500.0,197500.0,245000.0,244250.0,178000.0,207500.0,155000.0,135000.0,177500.0,79000.0,175275.0,150000.0,205000.0,294500.0,333250.0,349000.0,
98288,3.0,28000.0,30250.0,29500.0,40000.0,42250.0,30000.0,,65600.0,67000.0,52000.0,92750.0,63000.0,69975.0,79500.0,37000.0,132000.0,98750.0,103500.0,108000.0,125000.0,112500.0,112000.0,150000.0,151000.0,160000.0,155000.0,130000.0,237499.5,230000.0,72500.0,152500.0,166250.0,150000.0,160000.0,231000.0,215000.0,204000.0,225000.0,350000.0,287500.0,600000.0
98288,4.0,,,,,42500.0,47500.0,,,62000.0,25000.0,55000.0,115000.0,54750.0,80500.0,,,94500.0,79000.0,225000.0,,26562.5,66500.0,112500.0,108000.0,221000.0,,412000.0,48125.0,,139000.0,,,48941.5,,210000.0,175000.0,290000.0,,510000.0,510000.0,
98288,5.0,,,36500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235000.0,,,333800.0,,,,
98338,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075000.0,,
98354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000.0,,,
98354,2.0,60000.0,62700.0,,,,,,,,,125000.0,106000.0,,115000.0,105000.0,106778.0,125000.0,,127500.0,,,173000.0,196820.0,187500.0,,93531.0,,250000.0,184975.5,,,,,206000.0,,235000.0,,,396500.0,,
98354,3.0,65000.0,68100.0,73273.0,,,82475.0,76950.0,79950.0,110000.0,127500.0,123000.0,125000.0,131250.0,133450.0,142250.0,143000.0,153950.0,159900.0,154000.0,190000.0,203500.0,205625.0,223500.0,270000.0,294500.0,290950.0,126150.0,195000.0,242500.0,216750.0,195348.5,221200.0,249950.0,280000.0,295250.0,330475.0,350000.0,371500.0,416000.0,520000.0,525000.0
